日期,入睡,起床,深睡(分钟),浅睡(分钟),REM(分钟),清醒次数,午睡(分钟)
2026-08-01,03:09,10:00,96,264,59,1,0
2026-08-02,04:16,12:02,98,255,109,0,0
2026-08-03,03:29,07:20,55,139,33,1,0
2026-08-04,02:55,10:01,96,217,83,2,0
2026-08-05,01:33,13:00,185,307,119,4,0
2026-08-06,05:48,12:46,101,245,53,3,0
2026-08-07,02:13,10:23,93,300,82,4,0
2026-08-08,03:24,10:15,104,228,61,4,0
2026-08-09,23:34,05:56,96,241,39,3,0
2026-08-10,23:09,05:47,96,235,67,0,0
2026-08-14,01:53,10:16,120,294,85,2,0
